feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L19_H07_tail_to_relation_mass,0.00041767081255372085,-0.00042283341031654247,0.0008405042228702633,0.0008405042228702633,0.02333455520623659,0.02333769744840101,0.5189727648994662
L17_H11_top3_attention_mass_last,0.0004136078915437772,-0.0004187202697883775,0.0008323281613321547,0.0008323281613321547,0.02931194573413251,0.03165962114684482,0.5052559654713424
L17_H07_last_to_relation_mass,0.00041129060148391386,-0.00041637433698869184,0.0008276649384726057,0.0008276649384726057,0.051334333770858616,0.05187208331906425,0.5061099479695694
L18_H10_last_to_anchor_mass,-0.00040785471221048045,0.0004128959785897874,-0.0008207506908002679,0.0008207506908002679,0.06550833475117869,0.06089984498635892,0.473668035425669
L18_H10_last_to_non_anchor_mass,0.0004078547122106389,-0.00041289597858962837,0.0008207506908002673,0.0008207506908002673,0.06550833475117869,0.06089984498635892,0.526331964574331
L17_H07_last_to_subject_mass_norm,-0.0004060092112212609,0.00041102766638382215,-0.000817036877605083,0.000817036877605083,0.14969035372353673,0.13422047055117817,0.48220047953677025
L16_H07_tail_to_relation_mass,-0.00040445339489941025,0.0004094526194774968,-0.0008139060143769071,0.0008139060143769071,0.029740171613545068,0.02829064681129798,0.48779329540507793
L15_H02_last_to_anchor_mass,-0.00040309100858779986,0.000408073393462858,-0.0008111644020506578,0.0008111644020506578,0.040202343847505324,0.039536820134314705,0.47675638037052603
L15_H02_last_to_non_anchor_mass,0.00040309100858788643,-0.0004080733934627708,0.0008111644020506572,0.0008111644020506572,0.040202343847505324,0.039536820134314705,0.523243619629474
L17_H07_last_to_relation_mass_norm,0.00040270729298905937,-0.00040768493496780127,0.0008103922279568607,0.0008103922279568607,0.05131511639607565,0.051857558704025704,0.505953850396337
L18_H07_last_to_anchor_mass,0.00039498446659497124,-0.00039986665099082036,0.0007948511175857916,0.0007948511175857916,0.14154079452423807,0.1464253553495666,0.48046895856850047
L18_H07_last_to_non_anchor_mass,-0.0003949844665950622,0.0003998666509907295,-0.0007948511175857916,0.0007948511175857916,0.14154079452423807,0.1464253553495666,0.5195310414314995
L17_H06_top3_attention_mass_last,-0.00039493716594251195,0.00039981876568064706,-0.000794755931623159,0.000794755931623159,0.005095316777828962,0.004080903006325067,0.45041467932784446
L20_H04_last_to_relation_mass,0.00039401491781053237,-0.0003988851181502969,0.0007929000359608293,0.0007929000359608293,0.006054388314463473,0.00489827653819594,0.5246706404020722
L20_H04_last_to_relation_mass_norm,0.0003937421889690228,-0.00039860901825851245,0.0007923512072275352,0.0007923512072275352,0.006055018026360602,0.00489862642115487,0.5246382902007786
L13_H01_last_to_subject_mass_norm,0.0003890814939890394,-0.0003938907150072328,0.0007829722089962722,0.0007829722089962722,0.03993617447254861,0.03757802882930304,0.5058169116801815
L15_H05_tail_to_relation_mass,-0.00038373158815314425,0.00038847468194609864,-0.0007722062700992429,0.0007722062700992429,0.019669801380431482,0.019246790832902972,0.48392053659875645
L19_H03_last_to_relation_mass_norm,-0.0003831583785520767,0.0003878943872183899,-0.0007710527657704666,0.0007710527657704666,0.03029732639197764,0.029681314647399776,0.4935809976802079
L19_H03_last_to_relation_mass,-0.0003822616077380525,0.00038698653191663126,-0.0007692481396546838,0.0007692481396546838,0.030292077292781057,0.029678769260408997,0.4935516312353443
L18_H02_relation_to_subject_mass,0.0003819607831906245,-0.0003866819890435137,0.0007686427722341381,0.0007686427722341381,0.3618073155864158,0.357874747325461,0.5143433882784227
L14_H03_last_to_subject_mass,0.00037971192829806073,-0.00038440533730011095,0.0007641172655981716,0.0007641172655981716,0.053882929693066066,0.04994384616530778,0.5199150037720963
L19_H03_tail_to_relation_mass,-0.0003756669476076655,0.0003803103588420488,-0.0007559773064497143,0.0007559773064497143,0.011181604380099882,0.011384660061502995,0.47598201705703624
L17_H09_last_to_tail_mass_norm,0.00037430546806453783,-0.0003789320508037729,0.0007532375188683106,0.0007532375188683106,0.005665808972112708,0.0045868583003084405,0.526886786230498
L13_H00_tail_to_relation_mass,-0.0003736099818666065,0.0003782279680858363,-0.0007518379499524428,0.0007518379499524428,0.07565619644660003,0.07356995619315804,0.49500063758163715
L14_H06_last_to_tail_mass_norm,-0.00037030800724264053,0.00037488517958097356,-0.0007451931868236141,0.0007451931868236141,0.011783795661944837,0.01153946593677551,0.468966106411433
L13_H06_tail_to_relation_mass,0.0003683267161891124,-0.0003728793988852333,0.0007412061150743457,0.0007412061150743457,0.04266301693889714,0.041107793405085004,0.5035217748262668
L19_H11_tail_to_relation_mass,0.00036135148285269505,-0.00036581794854985606,0.0007271694314025511,0.0007271694314025511,0.07483590979084863,0.06966462604067432,0.4897691703209831
L16_H00_last_to_subject_mass,0.0003588723405198605,-0.0003633081629106642,0.0007221805034305247,0.0007221805034305247,0.07048918393442573,0.07286446763160595,0.5186173838046727
L19_H00_last_to_relation_mass,0.0003411868767624278,-0.0003454040989233676,0.0006865909756857953,0.0006865909756857953,0.0167399804966571,0.015855172477008225,0.5093405709841936
L19_H00_last_to_relation_mass_norm,0.00034062815028519335,-0.0003448384663373601,0.0006854666166225534,0.0006854666166225534,0.0167419279975767,0.01585642007344119,0.509315758693881
L20_H02_last_to_tail_mass_norm,0.0003382848479170845,-0.0003424661997055225,0.000680751047622607,0.000680751047622607,0.032184713908044685,0.031620137100714575,0.5079974094712595
L15_H00_last_to_tail_mass_norm,0.0003349283365418139,-0.0003390682003507636,0.0006739965368925775,0.0006739965368925775,0.0410479930275709,0.039732842239323156,0.5088860977679617
L19_H00_top3_attention_mass_last,0.00033228779093159736,-0.00033639501641744463,0.000668682807349042,0.000668682807349042,0.03598561185122961,0.03611718501710075,0.5040225747870697
L15_H04_last_to_relation_mass,0.00032977295932652234,-0.00033384910037083225,0.0006636220596973546,0.0006636220596973546,0.017573059562405232,0.016938074211293345,0.5140379458438786
L16_H02_top3_attention_mass_last,0.00032707975936722104,-0.00033112261125735066,0.0006582023706245717,0.0006582023706245717,0.07713432770334411,0.07638698965906432,0.5010614320900177
L14_H00_last_to_tail_mass_norm,0.0003266940245417719,-0.00033073210857717696,0.0006574261331189488,0.0006574261331189488,0.007142902930486315,0.0029855278809292267,0.4743577542804342
L15_H04_last_to_relation_mass_norm,0.00032554759615305545,-0.0003295715098216119,0.0006551191059746674,0.0006551191059746674,0.01756013639604149,0.01693412686872302,0.5139074457600193
L17_H02_max_attention_last,-0.00031942994183915954,0.00032337823856841587,-0.0006428081804075754,0.0006428081804075754,0.1629213953650136,0.16229641407671364,0.4963328063077239
L16_H00_last_to_subject_mass_norm,0.0003186739319589339,-0.00032261288406843706,0.0006412868160273709,0.0006412868160273709,0.02437677618970893,0.023950850764211305,0.5166298879426716
L18_H07_last_to_relation_mass_norm,-0.0003122909869350912,0.0003161510429937039,-0.0006284420299287951,0.0006284420299287951,0.016389488274799004,0.01740233887527137,0.49688433012783667
L18_H07_last_to_relation_mass,-0.0003066729904217991,0.00031046360553467153,-0.0006171365959564707,0.0006171365959564707,0.01639832028481891,0.017399089989579807,0.4970509493684801
L19_H10_last_to_anchor_mass,0.0003053541285550755,-0.000309128441946667,0.0006144825705017426,0.0006144825705017426,0.09163792299014625,0.09756149107093835,0.47844487243027906
L19_H10_last_to_non_anchor_mass,-0.0003053541285552483,0.0003091284419464914,-0.0006144825705017397,0.0006144825705017397,0.09163792299014625,0.09756149107093837,0.521555127569721
L19_H00_last_to_anchor_mass,-0.0003020990906220526,0.0003058331702910312,-0.0006079322609130838,0.0006079322609130838,0.02575035673096849,0.025677894051438794,0.475371446267572
L19_H00_last_to_non_anchor_mass,0.00030209909062214955,-0.00030583317029093346,0.0006079322609130831,0.0006079322609130831,0.02575035673096849,0.025677894051438794,0.524628553732428
L15_H01_attention_sink_mass,-0.0002974756618342513,0.00030115259385842143,-0.0005986282556926727,0.0005986282556926727,0.07153972213831379,0.07193214305288696,0.48748031505955264
L13_H03_last_to_relation_mass_norm,-0.0002952558302904053,0.00029890532420547174,-0.000594161154495877,0.000594161154495877,0.026963285080414713,0.029241833770154303,0.505137243373391
L13_H03_last_to_relation_mass,-0.00029356489210134533,0.0002971934852652705,-0.0005907583773666159,0.0005907583773666159,0.026960861068877958,0.02924064026202068,0.5052504690779188
L20_H05_tail_to_relation_mass,0.00029334431624722997,-0.000296970182995103,0.000590314499242333,0.000590314499242333,0.0057511767566136825,0.00499662725573336,0.5163643336204021
L14_H01_tail_to_relation_mass,-0.00028861418422772875,0.0002921815844314999,-0.0005807957686592287,0.0005807957686592287,0.002411004506708178,0.006801213210362969,0.5189297359909495
L13_H00_last_to_tail_mass_norm,0.0002882364686455016,-0.00029179920011599043,0.000580035668761492,0.000580035668761492,0.014822832021026466,0.014016549731742904,0.5065977136259676
L18_H01_last_to_relation_mass_norm,-0.00028762059061064095,0.00029117570955359493,-0.0005787963001642358,0.0005787963001642358,0.016675457212972828,0.018570991218108214,0.5055091136484557
L16_H09_tail_to_relation_mass,-0.0002868475198074386,0.0002903930832500164,-0.000577240603057455,0.000577240603057455,0.05628453622940509,0.056260351391215505,0.4954262154724417
L14_H01_last_to_tail_mass_norm,0.00028487123085074674,-0.0002883923664792854,0.0005732635973300321,0.0005732635973300321,0.006509114907367196,0.00451741027454067,0.48950251672002876
L16_H01_last_to_tail_mass_norm,0.000284468985460818,-0.00028798514915681194,0.00057245413461763,0.00057245413461763,0.08627346133304661,0.08665206922100396,0.5047787214823554
L18_H06_last_to_tail_mass_norm,-0.00028334783872990046,0.0002868501445515277,-0.0005701979832814282,0.0005701979832814282,0.040697730084676795,0.043068396228169374,0.5048815825592841
L17_H03_tail_to_relation_mass,0.00028266281725742063,-0.000286156655907733,0.0005688194731651537,0.0005688194731651537,0.03483432574211488,0.03417158713045345,0.5038683616915827
L18_H01_last_to_relation_mass,-0.00028126052006987863,0.00028473702570072694,-0.0005659975457706055,0.0005659975457706055,0.016691301784449317,0.018569073422581992,0.5055807238027755
L13_H02_last_to_tail_mass_norm,0.0002808938593067091,-0.0002843658328468003,0.0005652596921535095,0.0005652596921535095,0.03126103324880635,0.0290028545968165,0.4992465229815202
L14_H00_tail_to_relation_mass,0.00027392378751555697,-0.00027730960785566153,0.0005512333953712186,0.0005512333953712186,0.008060925330636374,0.0026336474051900896,0.5543734645432371
L16_H00_last_to_relation_mass,0.0002681659053788712,-0.0002714805557244648,0.000539646461103336,0.000539646461103336,0.02523762138000079,0.02467973246217305,0.5050935863056258
L19_H03_last_to_tail_mass_norm,-0.0002670285485841515,0.00027032914069185365,-0.0005373576892760052,0.0005373576892760052,0.010158100846689102,0.009363333010866606,0.47184480320712985
L16_H04_attention_sink_mass,-0.00026581406827365167,0.0002690996488622159,-0.0005349137171358675,0.0005349137171358675,0.12604083696531979,0.12566307879296437,0.4999277616864317
L19_H02_tail_to_relation_mass,-0.0002643736862819531,0.00026764146310599934,-0.0005320151493879525,0.0005320151493879525,0.06465906698236297,0.06305281200131596,0.49531613056415613
L16_H00_last_to_tail_mass_norm,0.0002632679202460825,-0.0002665220293080563,0.0005297899495541388,0.0005297899495541388,0.06917316467148552,0.06789118410936565,0.5024229672609681
L14_H07_last_to_subject_mass_norm,-0.0002625175678366613,0.00026576240220788625,-0.0005282799700445475,0.0005282799700445475,0.09908542883171023,0.09850529099103213,0.49659364943563034
L20_H03_last_to_tail_mass_norm,-0.00026025769128984873,0.00026347459257772135,-0.0005237322838675701,0.0005237322838675701,0.010964253853565467,0.011691305510379042,0.4914923681792113
L16_H01_max_attention_last,-0.0002573653935982559,0.0002605465447951497,-0.0005179119383934055,0.0005179119383934055,0.023972104971540367,0.014570949015866835,0.5298380354193873
L16_H00_last_to_relation_mass_norm,0.0002568807198394476,-0.00026005588025212984,0.0005169366000915775,0.0005169366000915775,0.025202999636521055,0.02468177512602543,0.5050910736686323
L15_H01_tail_to_relation_mass,-0.00025664662273422456,0.0002598188896021493,-0.0005164655123363739,0.0005164655123363739,0.013317381460129118,0.013232575759456041,0.48693601507079665
L15_H01_last_to_subject_mass,0.00024701273823299775,-0.00025006592598625886,0.0004970786642192566,0.0004970786642192566,0.0751351875547473,0.07378043859602236,0.49244921175436707
L16_H01_attention_entropy_last,0.00023688114318283322,-0.00023980909989681758,0.0004766902430796508,0.0004766902430796508,0.037914997227504126,0.026961098130856564,0.47868451518355126
L20_H05_last_to_tail_mass_norm,-0.00023617217297914372,0.00023909136650480335,-0.00047526353948394706,0.00047526353948394706,0.005769964876529704,0.005522928475338798,0.4671623471295949
L14_H09_last_to_tail_mass,-0.00023441236668815361,0.0002373098082221667,-0.0004717221749103203,0.0004717221749103203,0.02314182876459883,0.024965855705529727,0.5040519412319333
L14_H06_last_to_anchor_mass,-0.0002316138415324037,0.00023447669204586209,-0.0004660905335782658,0.0004660905335782658,0.060081722623371706,0.05907531093834218,0.4807318432139642
L14_H06_last_to_non_anchor_mass,0.00023161384153246332,-0.000234476692045801,0.0004660905335782643,0.0004660905335782643,0.060081722623371706,0.05907531093834219,0.5192681567860358
L20_H10_last_to_subject_mass_norm,0.00022877824457409295,-0.0002316060458428086,0.00046038429041690156,0.00046038429041690156,0.07875197892920056,0.07135944985393165,0.492909652483459
L19_H04_last_to_tail_mass_norm,-0.00022337985578671133,0.00022614093055919692,-0.0004495207863459082,0.0004495207863459082,0.03960385393217339,0.03795747873624368,0.4990905824480999
L20_H00_top3_attention_mass_last,-0.00021948391716760442,0.00022219683639889703,-0.0004416807535665015,0.0004416807535665015,0.12342740267859066,0.11766126541722106,0.5024521766660197
L18_H09_top3_attention_mass_last,0.00021946350245836006,-0.0002221761693552074,0.00044163967181356747,0.00044163967181356747,0.05039172189519845,0.05321069630414172,0.48909986664179156
L13_H08_last_to_relation_mass_norm,-0.00021774345082116065,0.00022043485711123272,-0.00043817830793239335,0.00043817830793239335,0.04315160409864008,0.04110864147233382,0.49049061121779347
L18_H04_tail_to_relation_mass,-0.00021657608970628768,0.00021925306689162476,-0.00043582915659791247,0.00043582915659791247,0.0731719530327076,0.07235506999218044,0.4993581782879268
L19_H06_last_to_tail_mass_norm,-0.0002152336725964324,0.00021789405690682983,-0.0004331277295032622,0.0004331277295032622,0.014658177511124571,0.015450598186699865,0.49092341293995484
L19_H03_last_to_anchor_mass,0.00021372770354154147,-0.000216369473401887,0.0004300971769434285,0.0004300971769434285,0.03774262579935285,0.038600445907314596,0.4810204823886132
L19_H03_last_to_non_anchor_mass,-0.00021372770354153236,0.000216369473401894,-0.0004300971769434263,0.0004300971769434263,0.03774262579935284,0.038600445907314596,0.5189795176113868
L15_H09_tail_to_relation_mass,-0.00020928312242920156,0.00021186995528219368,-0.0004211530777113952,0.0004211530777113952,0.013861695165551113,0.01346212488293052,0.4867682965514685
L16_H01_relation_to_subject_mass,-0.0002089262936211738,0.00021150871591074937,-0.00042043500953192314,0.00042043500953192314,0.014022058654176835,0.01995398614193854,0.47131400864221495
L13_H08_last_to_relation_mass,-0.00020834357553089082,0.0002109187951646493,-0.0004192623706955401,0.0004192623706955401,0.043160126512924286,0.04111354018892719,0.4906085481166843
L15_H08_tail_to_relation_mass,-0.0002036112231932666,0.00020612794883879544,-0.00040973917203206205,0.00040973917203206205,0.00897400561781932,0.009284983199295315,0.4840978345466229
L17_H09_last_to_anchor_mass,-0.000199452766797946,0.00020191809206555333,-0.0004013708588634993,0.0004013708588634993,0.014018092662303378,0.014072480377050148,0.4738545987224497
L17_H09_last_to_non_anchor_mass,0.00019945276679802902,-0.00020191809206546966,0.00040137085886349867,0.00040137085886349867,0.014018092662303378,0.014072480377050148,0.5261454012775503
L17_H09_last_to_relation_mass_norm,-0.00019781543064515677,0.00020026051770656036,-0.00039807594835171716,0.00039807594835171716,0.006544019332872096,0.007100115087364757,0.48762840360236764
L17_H03_last_to_relation_mass_norm,-0.00019752550485770088,0.00019996700830690262,-0.0003974925131646035,0.0003974925131646035,0.02366529173679789,0.024948610887537234,0.5023089563573799
L17_H09_last_to_relation_mass,-0.00019721727725614655,0.00019965497087454383,-0.0003968722481306904,0.0003968722481306904,0.006542783685585706,0.007098835035845945,0.4876491328575655
L20_H00_tail_to_relation_mass,-0.00019496503336207576,0.00019737488824014777,-0.00039233992160222353,0.00039233992160222353,0.023217254738658547,0.02239496902163482,0.4925853652714622
L13_H05_last_to_tail_mass,-0.00019470640751234687,0.00019711306565933225,-0.0003918194731716791,0.0003918194731716791,0.07536627107228877,0.0717082611333537,0.4855963084337289
L15_H11_last_to_subject_mass_norm,-0.0001940178772189748,0.00019641602482393318,-0.00039043390204290796,0.00039043390204290796,0.11006889938231942,0.11232201944424611,0.4981238453647815
L17_H03_last_to_relation_mass,-0.0001896824485286171,0.00019202700829910568,-0.00038170945682772277,0.00038170945682772277,0.023685639539987036,0.024945123774918955,0.5024143300713023
L17_H00_tail_to_relation_mass,0.0001870373904058628,-0.00018934925607674925,0.00037638664648261206,0.00037638664648261206,0.04398959912311047,0.04411713042215418,0.5052143499211346
L16_H01_last_to_tail_mass,-0.00018455388822976766,0.00018683505670494212,-0.00037138894493470975,0.00037138894493470975,0.03212074756347096,0.030078601146894007,0.46413901666694934
L20_H03_last_to_anchor_mass,-0.00018442051020368044,0.0001867000300662532,-0.0003711205402699337,0.0003711205402699337,0.047060528612183426,0.04895919745717992,0.47764318418948293
L20_H03_last_to_non_anchor_mass,0.00018442051020347753,-0.0001867000300664546,0.00037112054026993216,0.00037112054026993216,0.047060528612183426,0.04895919745717992,0.522356815810517
L14_H00_last_to_subject_mass_norm,-0.0001809151758738138,0.0001831513682393314,-0.0003640665441131452,0.0003640665441131452,0.17543836079630937,0.1691290569346077,0.4904439703935982
L20_H04_tail_to_relation_mass,0.000180543403246942,-0.00018277500033651758,0.0003633184035834596,0.0003633184035834596,0.004601708380209465,0.004163796271411993,0.5207100963407839
L19_H00_relation_to_subject_mass,-0.0001803252854461972,0.00018255418650220444,-0.00036287947194840167,0.00036287947194840167,0.4353485324562161,0.43172248791840767,0.5221917669679946
L20_H06_last_to_tail_mass,-0.00017420724015262617,0.00017636051943670524,-0.0003505677595893314,0.0003505677595893314,0.15429145614372167,0.1416663786442042,0.48984690502797507
L15_H04_last_to_subject_mass_norm,0.00017409365148340794,-0.00017624552676121218,0.0003503391782446201,0.0003503391782446201,0.14059546127313935,0.13133252062811937,0.48685058541301157
L16_H11_tail_to_relation_mass,0.0001740919609347023,-0.0001762438153162723,0.00035033577625097464,0.00035033577625097464,0.04864415090930842,0.046173141460037585,0.5004263630898651
L14_H03_last_to_tail_mass_norm,-0.00017359298315992733,0.00017573866995336927,-0.0003493316531132966,0.0003493316531132966,0.008021303130556873,0.007553999153246949,0.47231749304156595
L16_H01_last_to_subject_mass,0.00017309868895943817,-0.00017523826605582695,0.0003483369550152651,0.0003483369550152651,0.015662065555794625,0.010270577989686502,0.5573287967672412
L16_H07_last_to_non_anchor_mass,0.00017166899341507146,-0.0001737908988360699,0.00034545989225114135,0.00034545989225114135,0.11265683881040646,0.11313766443548989,0.5198614531961685
L16_H07_last_to_anchor_mass,-0.00017166899341513722,0.00017379089883600386,-0.0003454598922511411,0.0003454598922511411,0.11265683881040646,0.11313766443548989,0.4801385468038315
L20_H11_last_to_relation_mass,0.00017083248951598918,-0.0001729440553752468,0.000343776544891236,0.000343776544891236,0.05334294896784493,0.05234493761779161,0.5014328312456461
L13_H03_tail_to_relation_mass,-0.00016738104648373687,0.00016944995096579129,-0.0003368309974495281,0.0003368309974495281,0.01749710925270298,0.01966846593810177,0.4991990969582644
L17_H11_last_to_non_anchor_mass,-0.0001638513890184379,0.0001658766653579778,-0.0003297280543764157,0.0003297280543764157,0.019937969609848002,0.02293811150113375,0.5242694036821438
L17_H11_last_to_anchor_mass,0.00016385138901842892,-0.00016587666535798675,0.00032972805437641564,0.00032972805437641564,0.019937969609848002,0.022938111501133746,0.4757305963178562
L15_H04_last_to_tail_mass_norm,0.00016295158371973034,-0.00016496573806394505,0.0003279173217836754,0.0003279173217836754,0.010957341622661999,0.010624998556024662,0.5076269525545039
L19_H04_last_to_subject_mass_norm,0.00016141961568926034,-0.0001634148342243563,0.00032483444991361664,0.00032483444991361664,0.09382219456913089,0.0765777778019982,0.47583377147440914
L19_H08_last_to_tail_mass_norm,0.00016138573563833933,-0.00016338053540101977,0.00032476627103935913,0.00032476627103935913,0.024352833939536453,0.024205955737090057,0.504308701324725
L15_H06_tail_to_relation_mass,-0.00016039741788889672,0.000162380001602834,-0.00032277741949173074,0.00032277741949173074,0.023040771067783062,0.023180810785131206,0.49197086848669525
L15_H01_last_to_tail_mass,0.00015795110410125502,-0.00015990345028433928,0.0003178545543855943,0.0003178545543855943,0.07915564821687444,0.07811790603134458,0.5123496108239376
L20_H11_last_to_relation_mass_norm,0.0001570568872312413,-0.00015899818049444072,0.00031605506772568203,0.00031605506772568203,0.05333704247337134,0.05235033679780483,0.5013499142248546
L18_H11_top3_attention_mass_last,-0.00015525902370125825,0.0001571780945683451,-0.00031243711826960336,0.00031243711826960336,0.041737757799157664,0.03748136566686765,0.5100050064292099
L17_H11_last_to_tail_mass_norm,-0.00015462551765757238,0.00015653675810708655,-0.00031116227576465896,0.00031116227576465896,0.005751523772765462,0.0056963105401295604,0.4750426049010241
L20_H02_tail_to_relation_mass,-0.00015374629718450844,0.00015564667007634677,-0.0003093929672608552,0.0003093929672608552,0.020060771506362426,0.017181345595483698,0.4833939821087683
L15_H00_last_to_subject_mass,-0.00015364320453133771,0.0001555423031519802,-0.0003091855076833179,0.0003091855076833179,0.12704404877179262,0.12766355385337838,0.49890339099207076
L16_H01_attention_sink_mass,0.00015070304193632314,-0.000152565798834253,0.00030326884077057614,0.00030326884077057614,0.031848380705724856,0.022367633219343215,0.468266179968881
L15_H01_last_to_non_anchor_mass,0.00014975914145445927,-0.0001516102313209167,0.000301369372775376,0.000301369372775376,0.03300624278618854,0.0323268795467594,0.48544099605955704
L15_H01_last_to_anchor_mass,-0.0001497591414544355,0.00015161023132093885,-0.0003013693727753744,0.0003013693727753744,0.03300624278618854,0.0323268795467594,0.514559003940443
L15_H01_last_to_subject_mass_norm,0.00014963592173231646,-0.00015148548854808426,0.0003011214102804007,0.0003011214102804007,0.07991670940173144,0.07696060349733287,0.49115724522017923
L17_H11_last_to_relation_mass,0.00014811878142368716,-0.0001499495957076277,0.00029806837713131486,0.00029806837713131486,0.014134173281355694,0.012567481670865405,0.5036459933176419
L17_H11_last_to_relation_mass_norm,0.0001472820656770247,-0.00014910253778068708,0.00029638460345771177,0.00029638460345771177,0.014132866112323391,0.012568351470747655,0.503679128717996
L20_H04_last_to_subject_mass_norm,-0.00014597270474204892,0.00014777699255962316,-0.0002937496973016721,0.0002937496973016721,0.16423668247104617,0.1547565447797535,0.48594682129434724
L17_H11_tail_to_relation_mass,-0.00014428038608059994,0.00014606375608398843,-0.00029034414216458837,0.00029034414216458837,0.006325023458091034,0.006655505772477331,0.4978454137779193
L17_H09_tail_to_relation_mass,-0.00014403375521639732,0.00014581407675216582,-0.00028984783196856314,0.00028984783196856314,0.004762293867536196,0.005184155957208132,0.48881028522826997
L17_H06_last_to_anchor_mass,-0.00014083709114052822,0.0001425779004807384,-0.0002834149916212666,0.0002834149916212666,0.003879489493695025,0.003195306777483234,0.4719292906260423
L17_H06_last_to_non_anchor_mass,0.00014083709114050646,-0.00014257790048075958,0.00028341499162126606,0.00028341499162126606,0.0038794894936950244,0.0031953067774832325,0.5280707093739577
L20_H06_last_to_tail_mass_norm,-0.00013091928394397045,0.00013253750475824937,-0.0002634567887022198,0.0002634567887022198,0.041088716213467026,0.038667983317817935,0.49094681187195854
L15_H10_tail_to_relation_mass,-0.00012789357857697107,0.0001294744003217323,-0.0002573679788987034,0.0002573679788987034,0.03819996959705598,0.03789520597126596,0.5000579476906668
L19_H09_tail_to_relation_mass,0.00012238372239958416,-0.00012389643986145091,0.0002462801622610351,0.0002462801622610351,0.0447378986112232,0.041868139401143804,0.49757247858448084
L19_H00_tail_to_relation_mass,-0.00012133492715880443,0.000122834681043148,-0.0002441696082019524,0.0002441696082019524,0.014483485144592256,0.014425866442507885,0.4962407809778303
L14_H11_last_to_subject_mass_norm,0.00011949723376257298,-0.00012097427293576046,0.00024047150669833343,0.00024047150669833343,0.1698092990536839,0.16283778478536104,0.4904675263654141
L14_H11_last_to_tail_mass_norm,0.0001171678158518805,-0.00011861606237955498,0.00023578387823143548,0.00023578387823143548,0.002617871030614498,0.0023921776316957006,0.5133128930313897
L14_H00_last_to_relation_mass_norm,0.00011320441884949182,-0.00011460367602027912,0.00022780809486977092,0.00022780809486977092,0.007637763913499335,0.0017121100150024207,0.4827651947010998
L14_H00_last_to_relation_mass,0.00011311365517467044,-0.00011451179046590435,0.0002276254456405748,0.0002276254456405748,0.00763776243573889,0.0017121363323055895,0.48271572716028677
L20_H03_tail_to_relation_mass,-0.00011271221655677078,0.00011410538988741546,-0.00022681760644418624,0.00022681760644418624,0.00459009065573514,0.004847856672502914,0.48784291998570306
L15_H03_last_to_anchor_mass,0.00010978424514018938,-0.00011114122743675529,0.00022092547257694466,0.00022092547257694466,0.01965865321961761,0.02075581072843805,0.4803271516181696
L15_H03_last_to_non_anchor_mass,-0.0001097842451402701,0.00011114122743667317,-0.00022092547257694325,0.00022092547257694325,0.01965865321961761,0.020755810728438046,0.5196728483818304
L14_H01_last_to_subject_mass_norm,-0.00010947174735768035,0.00011082486704170591,-0.00022029661439938627,0.00022029661439938627,0.17316494173339972,0.16714533307994248,0.49073229548862307
L20_H07_tail_to_relation_mass,-0.00010250209008382343,0.00010376906169171844,-0.00020627115177554187,0.00020627115177554187,0.025863455859809856,0.02500902612184273,0.4895964265276676
L14_H03_last_to_anchor_mass,0.0001008766890688455,-0.00010212356999451954,0.00020300025906336505,0.00020300025906336505,0.008870864928400909,0.008484167513796744,0.5174556032747197
L14_H03_last_to_non_anchor_mass,-0.00010087668906893601,0.00010212356999442858,-0.0002030002590633646,0.0002030002590633646,0.00887086492840091,0.008484167513796744,0.48254439672528016
L17_H03_last_to_anchor_mass,-0.00010012840182795122,0.00010136603358919313,-0.00020149443541714435,0.00020149443541714435,0.06175562115775844,0.06406699894955559,0.47964387139570075
L17_H03_last_to_non_anchor_mass,0.00010012840182805896,-0.00010136603358908512,0.00020149443541714408,0.00020149443541714408,0.06175562115775845,0.06406699894955559,0.5203561286042993
L14_H03_top3_attention_mass_last,9.969650642938862e-05,-0.00010092879977020638,0.000200625306199595,0.000200625306199595,0.02456902739154135,0.02339315046770371,0.5134291024923475
L14_H05_attention_entropy_last,-9.833644377218641e-05,9.955192613141164e-05,-0.00019788836990359805,0.00019788836990359805,0.015300911180851749,0.016653375685104964,0.4789299684098714
L14_H04_attention_entropy_last,9.34362503564127e-05,-9.459116413673189e-05,0.0001880274144931446,0.0001880274144931446,0.019437999279266694,0.02124914440856542,0.5104883749708691
L18_H06_last_to_relation_mass_norm,-9.279922569168507e-05,9.394626556267077e-05,-0.00018674549125435584,0.00018674549125435584,0.029280937124066157,0.02434268890972612,0.496217853165263
L17_H02_tail_to_relation_mass,-9.106456362301943e-05,9.219016229617541e-05,-0.00018325472591919484,0.00018325472591919484,0.04724917592291045,0.04368029753050577,0.49317677720384956
L18_H06_last_to_relation_mass,-8.940495313325108e-05,9.05100382796318e-05,-0.00017991499141288287,0.00017991499141288287,0.02928182051199373,0.02434244758462154,0.49632416911805816
L15_H02_tail_to_relation_mass,-8.745775737104823e-05,8.853877430824903e-05,-0.00017599653167929726,0.00017599653167929726,0.005125728019844069,0.004946591203328288,0.4838853596808449
L18_H11_last_to_tail_mass,8.619849527965736e-05,-8.726394717510206e-05,0.00017346244245475942,0.00017346244245475942,0.16538600080152446,0.1587027028775848,0.49113761524366617
