feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L19_H05_tail_to_relation_mass,-3.7084991558888e-05,3.6109070728391225e-05,-7.319406228727923e-05,7.319406228727923e-05,0.0027971345209214533,0.001199675128740687,0.5049342105263157
L19_H03_last_to_tail_mass,3.700939768332228e-05,-3.603546616533991e-05,7.304486384866219e-05,7.304486384866219e-05,0.0006126924813797337,0.0016666874368174158,0.5049564366998577
L20_H08_last_to_anchor_mass,3.689886190700215e-05,-3.5927839225234875e-05,7.282670113223702e-05,7.282670113223702e-05,0.008820817436824169,0.0061793680354077785,0.5016891891891891
L16_H05_last_to_anchor_mass,-3.675260580648881e-05,3.578543196947817e-05,-7.253803777596698e-05,7.253803777596698e-05,0.0014320015483116348,0.0066952364323386235,0.4983330369843528
L14_H02_last_to_relation_mass,-3.644026980711744e-05,3.548131533850916e-05,-7.19215851456266e-05,7.19215851456266e-05,0.0019217350315908622,0.00120887528465842,0.49506578947368424
L14_H02_last_to_relation_mass_norm,-3.644026980711744e-05,3.548131533850916e-05,-7.19215851456266e-05,7.19215851456266e-05,0.0019217350315908622,0.00120887528465842,0.49506578947368424
L20_H00_last_to_anchor_mass,-3.595247284092505e-05,3.5006355134589206e-05,-7.095882797551425e-05,7.095882797551425e-05,0.005652063589647713,0.009479572178088081,0.5016780761024182
L20_H05_last_to_subject_mass,-3.576259911372789e-05,3.482147808441866e-05,-7.058407719814656e-05,7.058407719814656e-05,0.0037662065000955494,0.010639919998189876,0.4983330369843528
L14_H09_top3_attention_mass_last,-3.527148874133627e-05,3.434329166919839e-05,-6.961478041053466e-05,6.961478041053466e-05,0.004507906973449593,0.006761691806297581,0.4983219238975818
L14_H00_last_to_tail_mass,-3.4991614214856335e-05,3.4070782261833866e-05,-6.906239647669021e-05,6.906239647669021e-05,0.0004475603868471557,0.001118766341429941,0.4983219238975818
L18_H06_last_to_tail_mass,3.456640642882325e-05,-3.3656764154380524e-05,6.822317058320377e-05,6.822317058320377e-05,0.0005604655150699005,0.0003253317886381334,0.5082347972972973
L16_H08_last_to_tail_mass,3.4072943345573154e-05,-3.31762869417417e-05,6.724923028731484e-05,6.724923028731484e-05,0.002352460300338184,0.006108015493722695,0.49834415007112376
L19_H04_last_to_tail_mass,3.406496000123051e-05,-3.316851368540796e-05,6.723347368663848e-05,6.723347368663848e-05,0.0032383374247048793,0.004013543132149528,0.5049230974395448
L15_H08_tail_to_relation_mass,-3.394173698779643e-05,3.304853338285445e-05,-6.699027037065088e-05,6.699027037065088e-05,0.0009013696679055278,0.0010730496575780723,0.4983108108108108
L14_H03_attention_entropy_last,-3.336123252372386e-05,3.2483305352049385e-05,-6.584453787577325e-05,6.584453787577325e-05,0.022289624511985264,0.014073673737385446,0.49506578947368424
L14_H11_last_to_anchor_mass,-3.29672977505897e-05,3.209973728346644e-05,-6.506703503405615e-05,6.506703503405615e-05,0.004460990776411153,0.009883446963419765,0.49834415007112376
L16_H05_last_to_tail_mass_norm,-3.291621706229924e-05,3.2050000823817786e-05,-6.496621788611703e-05,6.496621788611703e-05,0.0004542130001430252,0.0007618879657165232,0.4982996977240398
L16_H06_last_to_tail_mass_norm,-3.2408257999078074e-05,3.1555409104365576e-05,-6.396366710344365e-05,6.396366710344365e-05,0.0009078695946337057,0.001860892043324727,0.5016558499288761
L19_H01_top3_attention_mass_last,3.234905724009465e-05,-3.149776626008962e-05,6.384682350018427e-05,6.384682350018427e-05,0.0013348959336393655,0.0027190134260449434,0.5016780761024182
L15_H11_last_to_tail_mass_norm,3.2302887251492515e-05,-3.145281127118995e-05,6.375569852268246e-05,6.375569852268246e-05,0.00039307416332707743,0.0011003754945545965,0.5082903627311521
L18_H07_last_to_relation_mass,-3.225888318731227e-05,3.1409965208698805e-05,-6.366884839601106e-05,6.366884839601106e-05,0.000462330232540806,0.0004290625835761072,0.4950213371266003
L18_H07_last_to_relation_mass_norm,-3.225888318731227e-05,3.1409965208698805e-05,-6.366884839601106e-05,6.366884839601106e-05,0.000462330232540806,0.0004290625835761072,0.4950213371266003
L14_H10_last_to_tail_mass_norm,-3.225475413373557e-05,3.140594481442676e-05,-6.366069894816232e-05,6.366069894816232e-05,0.0003589146949258373,0.0005455552857728742,0.4949546586059744
L18_H04_last_to_tail_mass_norm,-3.200076156368787e-05,3.1158636259380254e-05,-6.315939782306813e-05,6.315939782306813e-05,0.0005445561135778886,0.0006392345186771635,0.4983108108108108
L15_H04_attention_sink_mass,3.17682172624375e-05,-3.093221154500166e-05,6.270042880743916e-05,6.270042880743916e-05,0.006273988169293745,0.003766926540271693,0.5016669630156472
L17_H03_last_to_tail_mass_norm,3.109735448565621e-05,-3.0279003051822893e-05,6.13763575374791e-05,6.13763575374791e-05,0.0015303311933289522,0.0023039316661166162,0.4983330369843528
L16_H08_last_to_tail_mass_norm,3.107640591958395e-05,-3.025860576380536e-05,6.13350116833893e-05,6.13350116833893e-05,0.000540880382551921,0.001687641435993817,0.49834415007112376
L18_H05_tail_to_relation_mass,3.085680721255375e-05,-3.0044785970117795e-05,6.090159318267154e-05,6.090159318267154e-05,0.004433230407619938,0.0022641303832879574,0.5016780761024182
L17_H09_last_to_relation_mass,-3.081880483771601e-05,3.000778365777614e-05,-6.0826588495492155e-05,6.0826588495492155e-05,0.0006003030469614646,0.0003657458460852289,0.4950324502133713
L17_H09_last_to_relation_mass_norm,-3.081880483771601e-05,3.000778365777614e-05,-6.0826588495492155e-05,6.0826588495492155e-05,0.0006003030469614646,0.0003657458460852289,0.4950324502133713
L19_H09_last_to_tail_mass_norm,3.053335838070732e-05,-2.9729848949635992e-05,6.026320733034331e-05,6.026320733034331e-05,0.0018583289641782986,0.0017258188699572777,0.5017003022759601
L19_H07_max_attention_last,3.0326380820886697e-05,-2.9528318167702297e-05,5.9854698988588994e-05,5.9854698988588994e-05,0.005987809987150834,0.004061864729069012,0.5016780761024182
L19_H02_last_to_tail_mass_norm,3.0299853335552213e-05,-2.9502488774090256e-05,5.980234210964247e-05,5.980234210964247e-05,0.00048286425793373926,0.000498146623223046,0.5017003022759601
L19_H06_tail_to_relation_mass,-3.003164497763381e-05,2.9241338530853947e-05,-5.9272983508487756e-05,5.9272983508487756e-05,0.0006983793173989132,0.0007357573455976067,0.49504356330014226
L17_H08_last_to_non_anchor_mass,-3.0026106268498823e-05,2.923594557722287e-05,-5.926205184572169e-05,5.926205184572169e-05,0.0037970121481258933,0.001888673390156081,0.5016780761024182
L14_H08_last_to_tail_mass_norm,-2.9748295982382907e-05,2.8965446088109748e-05,-5.871374207049265e-05,5.871374207049265e-05,0.000325942257220875,0.0004017552735631873,0.49168741109530584
L19_H03_last_to_subject_mass,-2.974678675517178e-05,2.8963976577408964e-05,-5.8710763332580744e-05,5.8710763332580744e-05,0.004876468551582842,0.008406585873390375,0.5016669630156472
L18_H01_tail_to_relation_mass,-2.9651566907665164e-05,2.8871262515358327e-05,-5.852282942302349e-05,5.852282942302349e-05,0.0014998398351450505,0.0002735613246855326,0.49514358108108103
L16_H00_last_to_subject_mass,2.9528542516040978e-05,-2.8751475607723906e-05,5.8280018123764883e-05,5.8280018123764883e-05,0.002047504933074781,0.002463032619088963,0.5049230974395448
L20_H03_tail_to_relation_mass,-2.9404499683804077e-05,2.8630697060546093e-05,-5.803519674435017e-05,5.803519674435017e-05,0.0004522179547504278,0.0004118126801318821,0.4950324502133713
L14_H09_max_attention_last,-2.9184286070555167e-05,2.841627854238556e-05,-5.760056461294073e-05,5.760056461294073e-05,0.005752980239401592,0.0073571680505960454,0.49834415007112376
L20_H06_last_to_tail_mass_norm,-2.9023687383960417e-05,2.8259906137014193e-05,-5.728359352097461e-05,5.728359352097461e-05,0.0005499506670774508,0.0014552947984881922,0.4983330369843528
L15_H09_last_to_anchor_mass,2.8602677758128393e-05,-2.7849975711860127e-05,5.6452653469988523e-05,5.6452653469988523e-05,0.0020796326263068784,0.0055425567267243115,0.5049453236130867
L18_H08_last_to_tail_mass_norm,2.8514268856521266e-05,-2.7763893360296558e-05,5.6278162216817824e-05,5.6278162216817824e-05,0.0012467419644525534,0.0020593382430239815,0.5016780761024182
L14_H09_last_to_tail_mass_norm,-2.847378138973145e-05,2.7724471353159592e-05,-5.619825274289104e-05,5.619825274289104e-05,0.000286219171186939,0.00036498649545382687,0.49167629800853485
L14_H11_tail_to_relation_mass,-2.8464113070504634e-05,2.771505746338609e-05,-5.6179170533890725e-05,5.6179170533890725e-05,0.0002994471774298504,0.0004658160198835413,0.4916985241820768
L17_H08_last_to_tail_mass_norm,2.8106346358658468e-05,-2.7366705665009487e-05,5.5473052023667955e-05,5.5473052023667955e-05,0.0003174798338721775,0.0015946020885764308,0.5050008890469417
L15_H10_last_to_relation_mass,-2.800606546133776e-05,2.726906373867117e-05,-5.527512920000893e-05,5.527512920000893e-05,0.0016317395016295282,0.0009684491006835841,0.5016669630156472
L15_H10_last_to_relation_mass_norm,-2.800606546133776e-05,2.726906373867117e-05,-5.527512920000893e-05,5.527512920000893e-05,0.0016317395016295282,0.0009684491006835841,0.5016669630156472
L15_H08_last_to_tail_mass_norm,-2.7983176432150566e-05,2.7246777052357324e-05,-5.522995348450789e-05,5.522995348450789e-05,0.0008649445895766438,0.000888208238675514,0.4983219238975818
L18_H02_last_to_anchor_mass,2.7960311502497282e-05,-2.7224513831375532e-05,5.518482533387281e-05,5.518482533387281e-05,0.002751660593254235,0.005833408170526463,0.5016113975817923
L20_H02_tail_to_relation_mass,-2.7615061819129855e-05,2.6888349665994893e-05,-5.4503411485124745e-05,5.4503411485124745e-05,0.0015391425196676733,0.0011469444104316297,0.4984108285917496
L18_H07_last_to_non_anchor_mass,-2.760470251342087e-05,2.6878262973593967e-05,-5.448296548701484e-05,5.448296548701484e-05,0.0005304575390033911,0.0010556099135771446,0.5016558499288762
L16_H04_top3_attention_mass_last,2.753082976778169e-05,-2.6806334247575812e-05,5.43371640153575e-05,5.43371640153575e-05,0.006102354407140194,0.0086472717259022,0.4983330369843528
L15_H00_last_to_non_anchor_mass,-2.720490328671117e-05,2.6488984779166594e-05,-5.369388806587776e-05,5.369388806587776e-05,0.002548646623570535,0.004803442889694886,0.5015780583214793
L16_H04_last_to_anchor_mass,-2.7072292981016693e-05,2.6359864218359855e-05,-5.343215719937655e-05,5.343215719937655e-05,0.0010685678078375062,0.006121090599371816,0.5016669630156472
L16_H09_last_to_subject_mass,2.7062750184062503e-05,-2.6350572547640012e-05,5.341332273170251e-05,5.341332273170251e-05,0.004701759969918879,0.00633956937200688,0.5016558499288762
L20_H07_last_to_tail_mass_norm,2.675778016005759e-05,-2.6053628050582393e-05,5.281140821063998e-05,5.281140821063998e-05,0.0014478843189792226,0.0005468255145519486,0.5016780761024182
L14_H11_last_to_relation_mass,-2.673617874167356e-05,2.6032595090576887e-05,-5.276877383225045e-05,5.276877383225045e-05,0.00033313931027466163,0.00034017837443569394,0.4950213371266003
L14_H11_last_to_relation_mass_norm,-2.673617874167356e-05,2.6032595090576887e-05,-5.276877383225045e-05,5.276877383225045e-05,0.00033313931027466163,0.00034017837443569394,0.4950213371266003
L17_H06_last_to_tail_mass_norm,2.6265080038203204e-05,-2.557389372140832e-05,5.183897375961152e-05,5.183897375961152e-05,0.00038319020124589625,0.000336594909978868,0.5049675497866286
L15_H01_last_to_relation_mass,-2.5782081074794357e-05,2.5103605257036625e-05,-5.088568633183098e-05,5.088568633183098e-05,0.0012404261660501064,0.00036595582906187796,0.49179854196301565
L15_H01_last_to_relation_mass_norm,-2.5782081074794357e-05,2.5103605257036625e-05,-5.088568633183098e-05,5.088568633183098e-05,0.0012404261660501064,0.00036595582906187796,0.49179854196301565
L15_H06_last_to_relation_mass,2.5694867204207097e-05,-2.5018686488306647e-05,5.071355369251374e-05,5.071355369251374e-05,0.003936377242340059,0.0017103584738490346,0.49843305476529154
L15_H06_last_to_relation_mass_norm,2.5694867204207097e-05,-2.5018686488306647e-05,5.071355369251374e-05,5.071355369251374e-05,0.003936377242340059,0.0017103584738490346,0.49843305476529154
L20_H09_last_to_subject_mass_norm,2.5616118642095382e-05,-2.4942010256776852e-05,5.0558128898872234e-05,5.0558128898872234e-05,0.003063841812764913,0.004853811859489891,0.5016558499288761
L16_H03_last_to_tail_mass_norm,2.5503725463164415e-05,-2.483257479308106e-05,5.033630025624547e-05,5.033630025624547e-05,0.0004287095872669053,0.0022154634917203554,0.5016225106685632
L19_H03_max_attention_last,-2.5502026350860612e-05,2.4830920394264107e-05,-5.033294674512472e-05,5.033294674512472e-05,0.003910431291586933,0.013520227326119863,0.5016669630156472
L16_H00_attention_sink_mass,-2.5400700474336413e-05,2.4732260988169874e-05,-5.013296146250629e-05,5.013296146250629e-05,0.0012624954067424641,0.0009446311438015868,0.49506578947368424
L15_H00_attention_sink_mass,2.5361559852170743e-05,-2.4694150382375817e-05,5.005571023454656e-05,5.005571023454656e-05,0.006090441833057127,0.005706128863787607,0.49834415007112376
L16_H05_last_to_subject_mass_norm,-2.5321628624531583e-05,2.465526997651789e-05,-4.997689860104947e-05,4.997689860104947e-05,0.001409012509659223,0.004254037025339201,0.49505467638691325
L16_H11_last_to_subject_mass,2.5169952563276144e-05,-2.450758539055511e-05,4.9677537953831253e-05,4.9677537953831253e-05,0.007504977603062243,0.015211453252338683,0.5016558499288761
L19_H08_attention_sink_mass,2.502702088821165e-05,-2.436841507536316e-05,4.939543596357481e-05,4.939543596357481e-05,0.003967907907645361,0.004521918982524613,0.4983330369843528
L13_H09_last_to_tail_mass_norm,-2.473661163753982e-05,2.4085648173394075e-05,-4.882225981093389e-05,4.882225981093389e-05,0.00030587928963708564,0.0007008752185152478,0.49497688477951635
L14_H11_attention_sink_mass,2.470498460908741e-05,-2.4054853435162415e-05,4.8759838044249825e-05,4.8759838044249825e-05,0.0029443910430374267,0.006342718645522952,0.49834415007112376
L18_H11_last_to_non_anchor_mass,-2.4364859758094487e-05,2.3723679238144662e-05,-4.808853899623915e-05,4.808853899623915e-05,0.0004272326292952544,0.0008012646140256066,0.4983108108108108
L14_H09_tail_to_relation_mass,-2.3838333219635415e-05,2.3211008661223965e-05,-4.704934188085938e-05,4.704934188085938e-05,0.0002328034200536725,0.0003608196000629142,0.4916985241820768
L20_H07_last_to_anchor_mass,-2.383554665702842e-05,2.3208295429212556e-05,-4.704384208624098e-05,4.704384208624098e-05,0.0032795706074633534,0.004552666812506832,0.4983219238975818
L18_H04_top3_attention_mass_last,2.37670618955248e-05,-2.3141612898274854e-05,4.690867479379965e-05,4.690867479379965e-05,0.0047750390017730765,0.0057767105920324986,0.4983330369843528
L20_H03_last_to_tail_mass_norm,-2.3612172276082926e-05,2.29907993214492e-05,-4.660297159753212e-05,4.660297159753212e-05,0.0004703661677069647,0.00041580349280617056,0.49504356330014226
L20_H04_last_to_non_anchor_mass,-2.328181667759905e-05,2.2669137291346446e-05,-4.59509539689455e-05,4.59509539689455e-05,0.0003649880708828695,0.0005674827842184724,0.4982885846372688
L19_H06_last_to_relation_mass,-2.301133512652932e-05,2.240577367583119e-05,-4.5417108802360515e-05,4.5417108802360515e-05,0.0005783577171357136,0.0005414179124267934,0.4983108108108108
L19_H06_last_to_relation_mass_norm,-2.301133512652932e-05,2.240577367583119e-05,-4.5417108802360515e-05,4.5417108802360515e-05,0.0005783577171357136,0.0005414179124267934,0.4983108108108108
L18_H00_last_to_subject_mass,-2.296988431868792e-05,2.236541367872329e-05,-4.533529799741121e-05,4.533529799741121e-05,0.003245591295603515,0.01055174719123618,0.5016669630156472
L19_H00_last_to_relation_mass,-2.2965517571738954e-05,2.23611618461669e-05,-4.532667941790585e-05,4.532667941790585e-05,0.0005033247970708096,0.0003937026627220856,0.49505467638691325
L19_H00_last_to_relation_mass_norm,-2.2965517571738954e-05,2.23611618461669e-05,-4.532667941790585e-05,4.532667941790585e-05,0.0005033247970708096,0.0003937026627220856,0.49505467638691325
L20_H08_last_to_tail_mass_norm,2.2868333004514597e-05,-2.2266534767553793e-05,4.513486777206839e-05,4.513486777206839e-05,0.0018732266526030159,0.0021208041801598853,0.4950769025604552
L18_H03_last_to_subject_mass,-2.2790225475190236e-05,2.2190482699529753e-05,-4.498070817471999e-05,4.498070817471999e-05,0.00635252500772438,0.005107256398306284,0.5016669630156472
L19_H10_last_to_tail_mass_norm,2.258486051535412e-05,-2.199052208073936e-05,4.457538259609348e-05,4.457538259609348e-05,0.0008344449811125995,0.002560086821341741,0.4983219238975818
L14_H03_last_to_tail_mass,-2.2201673334860792e-05,2.161741877341717e-05,-4.381909210827796e-05,4.381909210827796e-05,0.001962026101620011,0.0019421717278256072,0.4983219238975818
L19_H01_tail_to_relation_mass,-2.189187491190242e-05,2.131577294053659e-05,-4.320764785243901e-05,4.320764785243901e-05,0.0005022493542632046,0.00036426238085997384,0.49837748933143666
L19_H07_last_to_relation_mass,-2.1591123731505155e-05,2.1022936264886596e-05,-4.261405999639175e-05,4.261405999639175e-05,0.00026838841404301525,0.00041574823404440036,0.4982885846372688
L19_H07_last_to_relation_mass_norm,-2.1591123731505155e-05,2.1022936264886596e-05,-4.261405999639175e-05,4.261405999639175e-05,0.00026838841404301525,0.00041574823404440036,0.4982885846372688
L17_H00_last_to_non_anchor_mass,-2.1490424956031392e-05,2.0924887457188606e-05,-4.241531241322e-05,4.241531241322e-05,0.001807004391848713,0.002402222498398795,0.5015669452347084
L18_H05_max_attention_last,-2.1369090311617808e-05,2.0806745829734158e-05,-4.2175836141351966e-05,4.2175836141351966e-05,0.00924464666002113,0.0063346622672286225,0.5016780761024182
L16_H04_last_to_subject_mass,2.1360962882344643e-05,-2.0798832280177075e-05,4.215979516252172e-05,4.215979516252172e-05,0.0028936572208632743,0.008457051599459028,0.49839971550497864
L19_H05_last_to_subject_mass_norm,2.1247746548188864e-05,-2.0688595323236555e-05,4.1936341871425415e-05,4.1936341871425415e-05,0.0018808886850746945,0.0013705287531169828,0.5049342105263157
L15_H08_last_to_anchor_mass,2.102643715162399e-05,-2.0473109858161148e-05,4.149954700978514e-05,4.149954700978514e-05,0.006146344422384851,0.011101991212450448,0.5016669630156471
L15_H01_tail_to_relation_mass,-2.076820692503944e-05,2.0221675163854205e-05,-4.0989882088893644e-05,4.0989882088893644e-05,0.0006301263046606925,0.0002841018714250085,0.49506578947368424
L13_H04_last_to_subject_mass,2.0549235986287202e-05,-2.0008466618224683e-05,4.055770260451188e-05,4.055770260451188e-05,0.023369042211591893,0.0067875816044953505,0.5016891891891891
L17_H11_last_to_relation_mass,2.0202648365503546e-05,-1.9670999724306044e-05,3.987364808980959e-05,3.987364808980959e-05,0.0011183442975975994,0.000562715492054392,0.5016002844950214
L17_H11_last_to_relation_mass_norm,2.0202648365503546e-05,-1.9670999724306044e-05,3.987364808980959e-05,3.987364808980959e-05,0.0011183442975975994,0.000562715492054392,0.5016002844950214
L15_H05_last_to_tail_mass_norm,-2.01880976933719e-05,1.965683196459914e-05,-3.984492965797104e-05,3.984492965797104e-05,0.0008249748044030479,0.00243390153995811,0.4983219238975818
L17_H10_tail_to_relation_mass,-1.987913450151141e-05,1.935599938305064e-05,-3.9235133884562046e-05,3.9235133884562046e-05,0.0006491311126707034,0.0007418975373718928,0.4983219238975818
L19_H00_tail_to_relation_mass,-1.9861035637518e-05,1.9338376804951726e-05,-3.9199412442469726e-05,3.9199412442469726e-05,0.0003569198122903641,0.0002345505385530295,0.49178742887624466
L18_H02_tail_to_relation_mass,-1.914029498738044e-05,1.8636603014028362e-05,-3.77768980014088e-05,3.77768980014088e-05,0.0020006147730570988,0.0007800346052972246,0.4983108108108108
L17_H00_last_to_tail_mass_norm,-1.9109782466052736e-05,1.860689345378809e-05,-3.7716675919840826e-05,3.7716675919840826e-05,0.001282651589580957,0.0011539645900205842,0.5016558499288762
L19_H10_last_to_tail_mass,1.9015155546674448e-05,-1.851475671649878e-05,3.752991226317323e-05,3.752991226317323e-05,0.004005840094503562,0.009877785301117034,0.4983219238975818
L20_H03_last_to_relation_mass,-1.8411823788252288e-05,1.7927302109614075e-05,-3.633912589786636e-05,3.633912589786636e-05,0.0004299865304670445,0.0002620834866478089,0.49504356330014226
L20_H03_last_to_relation_mass_norm,-1.8411823788252288e-05,1.7927302109614075e-05,-3.633912589786636e-05,3.633912589786636e-05,0.0004299865304670445,0.0002620834866478089,0.49504356330014226
L14_H11_max_attention_last,-1.8289045153365537e-05,1.7807754491438426e-05,-3.609679964480396e-05,3.609679964480396e-05,0.0037597120967991175,0.007507484798819947,0.49834415007112376
L16_H06_last_to_subject_mass_norm,-1.8168778073598426e-05,1.7690652334819963e-05,-3.585943040841839e-05,3.585943040841839e-05,0.0020163414354269493,0.006361540972240044,0.5016780761024182
L13_H08_attention_sink_mass,1.8141080774179295e-05,-1.766368391170121e-05,3.5804764685880505e-05,3.5804764685880505e-05,0.013961367784139908,0.010860936429859882,0.5016669630156472
L19_H00_max_attention_last,1.8121412550737897e-05,-1.764453327308183e-05,3.576594582381973e-05,3.576594582381973e-05,0.0035135223257101215,0.0067313367411910375,0.5016780761024182
L19_H11_last_to_subject_mass_norm,1.804528417397916e-05,-1.757040827466345e-05,3.5615692448642605e-05,3.5615692448642605e-05,0.003148252423695663,0.006499118963244684,0.49834415007112376
L13_H01_tail_to_relation_mass,-1.8007155025914952e-05,1.753328252523299e-05,-3.5540437551147944e-05,3.5540437551147944e-05,0.00018682644900524245,0.0005980683919611482,0.4982107930298719
L19_H00_last_to_tail_mass,-1.7884329793851838e-05,1.741368953611925e-05,-3.529801932997109e-05,3.529801932997109e-05,0.0014898410528265279,0.0032547372832067768,0.4983330369843528
L16_H07_top3_attention_mass_last,-1.771187421010193e-05,1.7245772257206217e-05,-3.495764646730815e-05,3.495764646730815e-05,0.004476321263623964,0.009958791082165155,0.4983330369843528
L15_H08_last_to_relation_mass,1.7707858437627384e-05,-1.724186216295296e-05,3.494972060058034e-05,3.494972060058034e-05,0.0025459801848712587,0.00036575246683219855,0.5015669452347084
L15_H08_last_to_relation_mass_norm,1.7707858437627384e-05,-1.724186216295296e-05,3.494972060058034e-05,3.494972060058034e-05,0.0025459801848712587,0.00036575246683219855,0.5015669452347084
L16_H02_last_to_tail_mass_norm,-1.7361829437665315e-05,1.6904939189305777e-05,-3.426676862697109e-05,3.426676862697109e-05,0.001443642353712342,0.0009740318423740279,0.4983219238975818
L20_H05_last_to_relation_mass,-1.7270496053968402e-05,1.6816009315706094e-05,-3.408650536967449e-05,3.408650536967449e-05,0.0006788996477607015,0.00037348663688608296,0.4983108108108108
L20_H05_last_to_relation_mass_norm,-1.7270496053968402e-05,1.6816009315706094e-05,-3.408650536967449e-05,3.408650536967449e-05,0.0006788996477607015,0.00037348663688608296,0.4983108108108108
L17_H01_last_to_tail_mass_norm,-1.7146742019787402e-05,1.669551196663516e-05,-3.3842253986422564e-05,3.3842253986422564e-05,0.00034930603087021515,0.0008670108728521463,0.4983219238975818
L20_H07_tail_to_relation_mass,-1.7034098454036194e-05,1.658583270524583e-05,-3.361993115928202e-05,3.361993115928202e-05,0.0014991640597067303,0.0007578221773486215,0.4984108285917496
L14_H02_last_to_non_anchor_mass,1.6832605186028753e-05,-1.6389641891659537e-05,3.3222247077688294e-05,3.3222247077688294e-05,0.0009286254066037145,0.000645126842430159,0.5016669630156472
L18_H03_last_to_anchor_mass,1.632845381564413e-05,-1.5898757662599444e-05,3.2227211478243576e-05,3.2227211478243576e-05,0.0038073001342036747,0.006567380059956838,0.5016002844950214
L15_H09_last_to_relation_mass,-1.6188436499542493e-05,1.5762425012712428e-05,-3.195086151225492e-05,3.195086151225492e-05,0.0019073981194732677,0.0013359648222433876,0.5015891714082503
L15_H09_last_to_relation_mass_norm,-1.6188436499542493e-05,1.5762425012712428e-05,-3.195086151225492e-05,3.195086151225492e-05,0.0019073981194732677,0.0013359648222433876,0.5015891714082503
L14_H01_last_to_tail_mass,-1.610648969060878e-05,1.5682634698750662e-05,-3.178912438935944e-05,3.178912438935944e-05,0.00025210673534954096,0.0006195943986568979,0.4983219238975818
L15_H07_last_to_tail_mass_norm,1.5997601907155265e-05,-1.557661238328273e-05,3.1574214290437994e-05,3.1574214290437994e-05,0.0016717859606763875,0.0011264377275631914,0.5049342105263157
L16_H07_last_to_tail_mass_norm,1.5739353531822706e-05,-1.5325160017827368e-05,3.106451354965007e-05,3.106451354965007e-05,0.0011657246889891495,0.0022952692621893605,0.49834415007112376
L19_H03_last_to_tail_mass_norm,1.529228141921711e-05,-1.4889852960816662e-05,3.0182134380033773e-05,3.0182134380033773e-05,0.0001832728623841518,0.0005317309873229964,0.5082903627311521
L17_H09_tail_to_relation_mass,-1.5038754804936636e-05,1.464299809954359e-05,-2.9681752904480226e-05,2.9681752904480226e-05,0.0003230709411020005,0.0002431734974872241,0.49838860241820765
L20_H11_attention_sink_mass,-1.4967019251375407e-05,1.457315032370825e-05,-2.9540169575083655e-05,2.9540169575083655e-05,0.00615758384885346,0.010193387003736341,0.5016780761024182
L15_H00_last_to_tail_mass_norm,-1.4545346649905675e-05,1.4162574369645383e-05,-2.870792101955106e-05,2.870792101955106e-05,0.0011786644535849455,0.003719280946975504,0.4984108285917496
L19_H03_last_to_non_anchor_mass,-1.4466011784291645e-05,1.4085327263652486e-05,-2.855133904794413e-05,2.855133904794413e-05,0.0001675618755356785,0.0009811491264147022,0.5015780583214793
L19_H06_last_to_tail_mass_norm,-1.4401472269833664e-05,1.4022486157469603e-05,-2.842395842730327e-05,2.842395842730327e-05,0.00019041263018869465,0.000379640279713187,0.49504356330014226
L20_H10_last_to_subject_mass_norm,1.4288305977933685e-05,-1.3912297925882742e-05,2.8200603903816427e-05,2.8200603903816427e-05,0.004357579297123461,0.0037631495599689344,0.4950769025604552
L18_H03_top3_attention_mass_last,-1.4114549395112024e-05,1.374311388471589e-05,-2.7857663279827913e-05,2.7857663279827913e-05,0.0053930233976208115,0.003922780116539427,0.4983108108108108
L17_H10_max_attention_last,-1.4037856998362373e-05,1.36684397089366e-05,-2.770629670729897e-05,2.770629670729897e-05,0.004639693704764257,0.021229354908888547,0.49839971550497864
L18_H01_attention_sink_mass,-1.390620616362717e-05,1.3540253369847971e-05,-2.7446459533475143e-05,2.7446459533475143e-05,0.0032127510594946724,0.0040778963929576405,0.49834415007112376
L14_H00_attention_entropy_last,1.3751205127816318e-05,-1.3389331308663257e-05,2.7140536436479575e-05,2.7140536436479575e-05,0.006738857237623922,0.006860715067620889,0.49834415007112376
L17_H09_last_to_tail_mass,-1.374716912880527e-05,1.338540152015269e-05,-2.713257064895796e-05,2.713257064895796e-05,0.0006486226723833229,0.0008427921829408201,0.4983219238975818
L14_H01_last_to_non_anchor_mass,1.361104481664984e-05,-1.3252859426737993e-05,2.6863904243387832e-05,2.6863904243387832e-05,0.0003016835875031452,0.00013727517092532995,0.5048675320056899
L13_H00_last_to_anchor_mass,1.3519332589670152e-05,-1.3163560679411405e-05,2.6682893269081557e-05,2.6682893269081557e-05,0.0077352918822345355,0.011934045308266205,0.5016780761024182
L13_H07_max_attention_last,-1.3381388505652055e-05,1.3029246702873884e-05,-2.641063520852594e-05,2.641063520852594e-05,0.006035685310437928,0.0076504435522250355,0.4983330369843528
L16_H10_last_to_subject_mass_norm,-1.3222075656206702e-05,1.2874126296833056e-05,-2.6096201953039756e-05,2.6096201953039756e-05,0.0007111276755847881,0.00371356328349174,0.5016113975817923
L20_H07_last_to_tail_mass,-1.3175966173642763e-05,1.28292302217058e-05,-2.6005196395348564e-05,2.6005196395348564e-05,0.007137664815453881,0.00621542007496025,0.5015780583214794
L15_H06_last_to_tail_mass_norm,1.3032857470432112e-05,-1.2689887536999562e-05,2.5722745007431674e-05,2.5722745007431674e-05,0.001228303575934565,0.003060441988607373,0.5016113975817923
